Second Layer Vec Alignment,Second Layer Weight Alignment,Disentangled Alignment,Regularization $\lambda$,Step
-0.015211137942969799,-0.012615744024515152,-0.014353513717651367,0.0,356000.0
-0.013862290419638157,-0.012603788636624813,-0.012993662618100643,0.0,357000.0
-0.013596603646874428,-0.01259357389062643,-0.012781170196831226,0.0,358000.0
-0.014314419589936733,-0.01258121244609356,-0.013391993939876556,0.0,359000.0
-0.015383884310722351,-0.012570515275001526,-0.014467114582657814,0.0,360000.0
-0.014913597144186497,-0.012560560368001461,-0.013994844630360603,0.0,361000.0
-0.013802571222186089,-0.012551538646221161,-0.012906696647405624,0.0,362000.0
-0.015827946364879608,-0.012539963237941265,-0.014884540811181068,0.0,363000.0
-0.014397923834621906,-0.012530304491519928,-0.013503341935575008,0.0,364000.0
-0.015010176226496696,-0.012518181465566158,-0.014085820876061916,0.0,365000.0
-0.014487303793430328,-0.012508719228208065,-0.013520955108106136,0.0,366000.0
-0.015388605184853077,-0.012497784569859505,-0.01442185789346695,0.0,367000.0
-0.014691795222461224,-0.012487667612731457,-0.013708091340959072,0.0,368000.0
-0.016515694558620453,-0.012477084994316101,-0.015561562031507492,0.0,369000.0
-0.013546785339713097,-0.012466369196772575,-0.012597805820405483,0.0,370000.0
-0.015379813499748707,-0.012457071803510189,-0.014248114079236984,0.0,371000.0
-0.014979232102632523,-0.012446727603673935,-0.01403716579079628,0.0,372000.0
-0.014894088730216026,-0.012437218800187111,-0.013968021608889103,0.0,373000.0
-0.014477920718491077,-0.01242582406848669,-0.01347388792783022,0.0,374000.0
-0.014242410659790039,-0.012416000477969646,-0.01323582511395216,0.0,375000.0
-0.015587828122079372,-0.012405592016875744,-0.014556153677403927,0.0,376000.0
-0.016100235283374786,-0.012395425699651241,-0.015001674182713032,0.0,377000.0
-0.015176345594227314,-0.012385173700749874,-0.014161070808768272,0.0,378000.0
-0.014644268900156021,-0.012375091202557087,-0.013567036017775536,0.0,379000.0
-0.013563000597059727,-0.012364720925688744,-0.012590811587870121,0.0,380000.0
-0.014806598424911499,-0.012352933175861835,-0.013741639442741871,0.0,381000.0
-0.015025603584945202,-0.012342906557023525,-0.013975447043776512,0.0,382000.0
-0.015046604909002781,-0.012332758866250515,-0.014001499861478806,0.0,383000.0
-0.013614524155855179,-0.012321691028773785,-0.012598196975886822,0.0,384000.0
-0.014447223395109177,-0.012311389669775963,-0.013312766328454018,0.0,385000.0
-0.014489943161606789,-0.012299826368689537,-0.013354838825762272,0.0,386000.0
-0.012565563432872295,-0.012288909405469894,-0.011484740301966667,0.0,387000.0
-0.014542643912136555,-0.01227822620421648,-0.013476436957716942,0.0,388000.0
-0.015399607829749584,-0.012267934158444405,-0.014258984476327896,0.0,389000.0
-0.014837087132036686,-0.012255418114364147,-0.013685423880815506,0.0,390000.0
-0.013473725877702236,-0.012244567275047302,-0.012346196919679642,0.0,391000.0
-0.014681419357657433,-0.012234351597726345,-0.013545404188334942,0.0,392000.0
-0.014399257488548756,-0.012223511002957821,-0.0132448123767972,0.0,393000.0
-0.015081140212714672,-0.012213151901960373,-0.013903255574405193,0.0,394000.0
-0.014962791465222836,-0.012202291749417782,-0.01378451194614172,0.0,395000.0
-0.013302726671099663,-0.012190897949039936,-0.012117515318095684,0.0,396000.0
-0.015042907558381557,-0.012179184705018997,-0.013890700414776802,0.0,397000.0
-0.015331661328673363,-0.012168257497251034,-0.014059885405004025,0.0,398000.0
-0.015013779513537884,-0.012156577780842781,-0.013713608495891094,0.0,399000.0
-0.013876659795641899,-0.012145320884883404,-0.012681662105023861,0.0,400000.0
-0.014151773415505886,-0.012134320102632046,-0.012961724773049355,0.0,401000.0
-0.013662214390933514,-0.012123695574700832,-0.012385356239974499,0.0,402000.0
-0.015791937708854675,-0.012111403048038483,-0.014444726519286633,0.0,403000.0
-0.01450106780976057,-0.012101583182811737,-0.013234682381153107,0.0,404000.0
-0.014252545312047005,-0.01209125854074955,-0.012956120073795319,0.0,405000.0
-0.01505401823669672,-0.012079370208084583,-0.013741596601903439,0.0,406000.0
-0.01350436732172966,-0.012068004347383976,-0.012216795235872269,0.0,407000.0
-0.013533754274249077,-0.012055987492203712,-0.012195966206490993,0.0,408000.0
-0.013710583560168743,-0.012045146897435188,-0.012350172735750675,0.0,409000.0
-0.014875838533043861,-0.012034752406179905,-0.013507705181837082,0.0,410000.0
-0.015030497685074806,-0.012023250572383404,-0.013658925890922546,0.0,411000.0
-0.015628723427653313,-0.012010768987238407,-0.014275048859417439,0.0,412000.0
-0.01295173354446888,-0.011998843401670456,-0.011613937094807625,0.0,413000.0
-0.01443920936435461,-0.011987589299678802,-0.013051449321210384,0.0,414000.0
-0.01518059428781271,-0.011977170594036579,-0.01379574928432703,0.0,415000.0
-0.015366056933999062,-0.011966152116656303,-0.013905600644648075,0.0,416000.0
-0.013292434625327587,-0.011954963207244873,-0.011817601509392262,0.0,417000.0
-0.014023242518305779,-0.011944236233830452,-0.012624427676200867,0.0,418000.0
-0.01524893008172512,-0.011933141387999058,-0.013784072361886501,0.0,419000.0
-0.014615424908697605,-0.011922977864742279,-0.013249022886157036,0.0,420000.0
-0.015380325727164745,-0.01191150676459074,-0.01396295428276062,0.0,421000.0
-0.01361176185309887,-0.011900343000888824,-0.012197629548609257,0.0,422000.0
-0.013187620788812637,-0.011888681910932064,-0.011741803027689457,0.0,423000.0
-0.013742992654442787,-0.011878034099936485,-0.012290647253394127,0.0,424000.0
-0.0143088074401021,-0.011867026798427105,-0.012786772102117538,0.0,425000.0
-0.01397028286010027,-0.011856716126203537,-0.012476642616093159,0.0,426000.0
-0.012743232771754265,-0.011845966801047325,-0.01130678504705429,0.0,427000.0
-0.015213496051728725,-0.011834765784442425,-0.013774066232144833,0.0,428000.0
-0.01542095560580492,-0.011824119836091995,-0.013923266902565956,0.0,429000.0
-0.01470206119120121,-0.011811458505690098,-0.01317532081156969,0.0,430000.0
-0.013826499693095684,-0.011800291948020458,-0.012263751588761806,0.0,431000.0
-0.014044342562556267,-0.011790606193244457,-0.012457825243473053,0.0,432000.0
-0.0132450507953763,-0.011779062449932098,-0.011700237169861794,0.0,433000.0
-0.013388617895543575,-0.01176934689283371,-0.011815428733825684,0.0,434000.0
-0.013746450655162334,-0.011759725399315357,-0.012254754081368446,0.0,435000.0
-0.01440922450274229,-0.011748271994292736,-0.012703893706202507,0.0,436000.0
-0.014589443802833557,-0.011738352477550507,-0.013002265244722366,0.0,437000.0
-0.013625189661979675,-0.011728054843842983,-0.011947809718549252,0.0,438000.0
-0.013348978944122791,-0.0117159653455019,-0.0117525989189744,0.0,439000.0
-0.012942122295498848,-0.011704645119607449,-0.011219348758459091,0.0,440000.0
-0.014804571866989136,-0.0116951335221529,-0.01322062686085701,0.0,441000.0
-0.013307317160069942,-0.011684042401611805,-0.011736576445400715,0.0,442000.0
-0.015391331166028976,-0.011672559194266796,-0.013656554743647575,0.0,443000.0
-0.013489612378180027,-0.011660262010991573,-0.01168107520788908,0.0,444000.0
-0.013792647048830986,-0.011648985557258129,-0.012064105831086636,0.0,445000.0
-0.011218061670660973,-0.011636990122497082,-0.009560909122228622,0.0,446000.0
-0.013527869246900082,-0.011624371632933617,-0.011720397509634495,0.0,447000.0
-0.01586383394896984,-0.011614276096224785,-0.013984262943267822,0.0,448000.0
-0.014186322689056396,-0.011602687649428844,-0.012450753711163998,0.0,449000.0
-0.013661656528711319,-0.011590495705604553,-0.01194350142031908,0.0,450000.0
-0.01472196914255619,-0.011579733341932297,-0.01299486868083477,0.0,451000.0
-0.013333715498447418,-0.011569250375032425,-0.011547494679689407,0.0,452000.0
-0.013618876226246357,-0.011557308956980705,-0.01177912950515747,0.0,453000.0
-0.014816351234912872,-0.011546940542757511,-0.012931158766150475,0.0,454000.0
-0.013974376022815704,-0.011536546982824802,-0.012102710083127022,0.0,455000.0
-0.013294011354446411,-0.011526495218276978,-0.011477666907012463,0.0,456000.0
-0.01418499369174242,-0.011514744721353054,-0.012196691706776619,0.0,457000.0
-0.013527007773518562,-0.011502104811370373,-0.011629282496869564,0.0,458000.0
-0.013779347762465477,-0.011490128934383392,-0.011776896193623543,0.0,459000.0
-0.014662024565041065,-0.011479280889034271,-0.012727559544146061,0.0,460000.0
-0.013735555112361908,-0.011467847973108292,-0.011780115775763988,0.0,461000.0
-0.014980564825236797,-0.01145689282566309,-0.012971092015504837,0.0,462000.0
-0.01484445296227932,-0.011446078307926655,-0.012801107950508595,0.0,463000.0
-0.013730482198297977,-0.011435490101575851,-0.011885925196111202,0.0,464000.0
-0.014040443114936352,-0.011423525400459766,-0.011960846371948719,0.0,465000.0
-0.012646784074604511,-0.011412935331463814,-0.01073413249105215,0.0,466000.0
-0.014167490415275097,-0.01140262559056282,-0.012143113650381565,0.0,467000.0
-0.013177741318941116,-0.011391420848667622,-0.011273438110947609,0.0,468000.0
-0.014071047306060791,-0.011381041258573532,-0.012039988301694393,0.0,469000.0
-0.013986766338348389,-0.011369324289262295,-0.011887120082974434,0.0,470000.0
-0.013106795027852058,-0.011358330957591534,-0.011006494052708149,0.0,471000.0
-0.015344333834946156,-0.011346155777573586,-0.013247829861938953,0.0,472000.0
-0.013979841955006123,-0.011334078386425972,-0.011879710480570793,0.0,473000.0
-0.012296490371227264,-0.011322363279759884,-0.010253296233713627,0.0,474000.0
-0.013809091411530972,-0.011310165748000145,-0.011794074438512325,0.0,475000.0
-0.014170173555612564,-0.011299232952296734,-0.01211552694439888,0.0,476000.0
-0.012836362235248089,-0.011288188397884369,-0.010607422329485416,0.0,477000.0
-0.014267331920564175,-0.01127684861421585,-0.012213359586894512,0.0,478000.0
-0.01437750831246376,-0.011264563538134098,-0.012231125496327877,0.0,479000.0
-0.016002535820007324,-0.011252370662987232,-0.013760347850620747,0.0,480000.0
-0.013312453404068947,-0.01124088279902935,-0.011175320483744144,0.0,481000.0
-0.013754285871982574,-0.01123075745999813,-0.011516821570694447,0.0,482000.0
-0.015715552493929863,-0.011218223720788956,-0.013432590290904045,0.0,483000.0
-0.014551326632499695,-0.011205721646547318,-0.012193785049021244,0.0,484000.0
-0.01281592808663845,-0.011194963939487934,-0.010810951702296734,0.0,485000.0
-0.014211701229214668,-0.01118318922817707,-0.01188118290156126,0.0,486000.0
-0.013372404500842094,-0.011171109043061733,-0.011099313385784626,0.0,487000.0
-0.011861754581332207,-0.011160306632518768,-0.009537977166473866,0.0,488000.0
-0.013122540898621082,-0.01114922296255827,-0.010860671289265156,0.0,489000.0
-0.015144509263336658,-0.011139824986457825,-0.012815664522349834,0.0,490000.0
-0.013467089273035526,-0.01112920232117176,-0.011138727888464928,0.0,491000.0
-0.013173107989132404,-0.011120262555778027,-0.010966308414936066,0.0,492000.0
-0.013812210410833359,-0.011109277606010437,-0.011369406245648861,0.0,493000.0
-0.014814506284892559,-0.011097858659923077,-0.012373770587146282,0.0,494000.0
-0.012806946411728859,-0.011085943318903446,-0.010549924336373806,0.0,495000.0
-0.013775600120425224,-0.011075224727392197,-0.011381694115698338,0.0,496000.0
-0.014145067892968655,-0.011064994148910046,-0.011705981567502022,0.0,497000.0
-0.012319616973400116,-0.01105519849807024,-0.009939529001712799,0.0,498000.0
-0.01398402452468872,-0.011044169776141644,-0.011535074561834335,0.0,499000.0
-0.011989696882665157,-0.011033623479306698,-0.009655788540840149,0.0,500000.0
-0.014097425155341625,-0.01102194469422102,-0.01161654107272625,0.0,501000.0
-0.013779597356915474,-0.011010382324457169,-0.0113363740965724,0.0,502000.0
-0.01417861133813858,-0.010999283753335476,-0.01188909262418747,0.0,503000.0
-0.014347048476338387,-0.010988481342792511,-0.011793802492320538,0.0,504000.0
-0.01530151255428791,-0.010976575314998627,-0.012743056751787663,0.0,505000.0
-0.013919156976044178,-0.010965688154101372,-0.01132876705378294,0.0,506000.0
-0.014983464032411575,-0.010954879224300385,-0.012298757210373878,0.0,507000.0
-0.012692191638052464,-0.01094223652034998,-0.010101273655891418,0.0,508000.0
-0.013937249779701233,-0.0109300147742033,-0.011338642798364162,0.0,509000.0
-0.01358848437666893,-0.010918434709310532,-0.010996977798640728,0.0,510000.0
-0.012758188880980015,-0.010907837189733982,-0.01029996294528246,0.0,511000.0
-0.01307351142168045,-0.01089521124958992,-0.010452138260006905,0.0,512000.0
-0.012891607359051704,-0.01088512223213911,-0.010221278294920921,0.0,513000.0
-0.01328674703836441,-0.010873495601117611,-0.01058666780591011,0.0,514000.0
-0.01350291259586811,-0.010863260366022587,-0.010954341851174831,0.0,515000.0
-0.01326711755245924,-0.01085316576063633,-0.010558652691543102,0.0,516000.0
-0.013057045638561249,-0.010841085575520992,-0.010413827374577522,0.0,517000.0
-0.01504259929060936,-0.010828976519405842,-0.012194285169243813,0.0,518000.0
-0.014477754011750221,-0.010817659087479115,-0.011560793966054916,0.0,519000.0
-0.012489104643464088,-0.010806229896843433,-0.009600198827683926,0.0,520000.0
-0.012767115607857704,-0.010797104798257351,-0.01000339537858963,0.0,521000.0
-0.013598890975117683,-0.01078591588884592,-0.010878477245569229,0.0,522000.0
-0.012554042041301727,-0.0107739781960845,-0.009814240038394928,0.0,523000.0
-0.013431361876428127,-0.010763023979961872,-0.010655181482434273,0.0,524000.0
-0.012784073129296303,-0.010753517039120197,-0.010073107667267323,0.0,525000.0
-0.013504243455827236,-0.010741529054939747,-0.010674558579921722,0.0,526000.0
-0.01272461749613285,-0.010730664245784283,-0.009903604164719582,0.0,527000.0
-0.012353972531855106,-0.010720504447817802,-0.00951225496828556,0.0,528000.0
-0.013625634834170341,-0.010710891336202621,-0.010852402076125145,0.0,529000.0
-0.013095214031636715,-0.010699004866182804,-0.010143290273845196,0.0,530000.0
-0.013339968398213387,-0.010687386617064476,-0.01041151862591505,0.0,531000.0
-0.014311243779957294,-0.010676601901650429,-0.011236455291509628,0.0,532000.0
-0.01215381734073162,-0.010665986686944962,-0.00932780746370554,0.0,533000.0
-0.014958364889025688,-0.010654773563146591,-0.012016644701361656,0.0,534000.0
-0.014179998077452183,-0.010643869638442993,-0.011190857738256454,0.0,535000.0
-0.014597577974200249,-0.01063141506165266,-0.011526713147759438,0.0,536000.0
-0.014231162145733833,-0.010622643865644932,-0.011408505029976368,0.0,537000.0
-0.012734065763652325,-0.010610255412757397,-0.009587891399860382,0.0,538000.0
-0.013945021666586399,-0.01059887744486332,-0.01082116924226284,0.0,539000.0
-0.013600357808172703,-0.010588577017188072,-0.01066941674798727,0.0,540000.0
-0.01505562849342823,-0.010578148066997528,-0.01188560388982296,0.0,541000.0
-0.013110349886119366,-0.010567700490355492,-0.010140668600797653,0.0,542000.0
-0.012952999211847782,-0.010555542074143887,-0.009921029210090637,0.0,543000.0
-0.012203817255795002,-0.010542918927967548,-0.009211191907525063,0.0,544000.0
-0.014127712696790695,-0.01053248718380928,-0.010965857654809952,0.0,545000.0
-0.012130334973335266,-0.010521537624299526,-0.008876972831785679,0.0,546000.0
-0.013794961385428905,-0.010510185733437538,-0.010624249465763569,0.0,547000.0
-0.013324097730219364,-0.010500011965632439,-0.01011701114475727,0.0,548000.0
-0.012650660239160061,-0.010487646795809269,-0.00935894250869751,0.0,549000.0
-0.01198766939342022,-0.010476331226527691,-0.00865826103836298,0.0,550000.0
-0.013080342672765255,-0.010466157458722591,-0.009935697540640831,0.0,551000.0
-0.014106512069702148,-0.010454081930220127,-0.010954514145851135,0.0,552000.0
-0.013525187037885189,-0.010443954728543758,-0.010328234173357487,0.0,553000.0
-0.013047347776591778,-0.01043250598013401,-0.009697871282696724,0.0,554000.0
-0.011679289862513542,-0.010420874692499638,-0.008377069607377052,0.0,555000.0
-0.011151604354381561,-0.010408854112029076,-0.007969629019498825,0.0,556000.0
-0.014411980286240578,-0.010398504324257374,-0.011074842885136604,0.0,557000.0
-0.014457160606980324,-0.010388855822384357,-0.011208517476916313,0.0,558000.0
-0.013412697240710258,-0.010378667153418064,-0.010077759623527527,0.0,559000.0
-0.01341297384351492,-0.010368335992097855,-0.009922762401401997,0.0,560000.0
-0.013731289654970169,-0.010357668623328209,-0.010278315283358097,0.0,561000.0
-0.014962514862418175,-0.010345709510147572,-0.011612394824624062,0.0,562000.0
-0.013229992240667343,-0.010336137376725674,-0.009975890628993511,0.0,563000.0
-0.013904989697039127,-0.010326017625629902,-0.010496259666979313,0.0,564000.0
-0.013845069333910942,-0.010314078070223331,-0.010444593615829945,0.0,565000.0
-0.01270478218793869,-0.010303802788257599,-0.009270423091948032,0.0,566000.0
-0.012674006633460522,-0.010292842984199524,-0.009157370775938034,0.0,567000.0
-0.013420549221336842,-0.010283240117132664,-0.009942186065018177,0.0,568000.0
-0.013097068294882774,-0.010271950624883175,-0.009742196649312973,0.0,569000.0
-0.012959430925548077,-0.01026053074747324,-0.009615832939743996,0.0,570000.0
-0.0128132663667202,-0.010250696912407875,-0.009341896511614323,0.0,571000.0
-0.013129184953868389,-0.010238629765808582,-0.009454576298594475,0.0,572000.0
-0.01271902583539486,-0.010227578692138195,-0.009166729636490345,0.0,573000.0
-0.01311949361115694,-0.010215883143246174,-0.009525894187390804,0.0,574000.0
