Second Layer Vec Alignment,Second Layer Weight Alignment,Regularization $\lambda$,Step
-0.011222902685403824,-0.011584481224417686,0.0,480000.0
-0.00902566872537136,-0.011572146788239479,0.0,481000.0
-0.010301350615918636,-0.011559656821191311,0.0,482000.0
-0.009241921827197075,-0.011547163128852844,0.0,483000.0
-0.010631604120135307,-0.011533046141266823,0.0,484000.0
-0.011517561972141266,-0.01152218971401453,0.0,485000.0
-0.01232649851590395,-0.01150986272841692,0.0,486000.0
-0.010303269140422344,-0.01149953342974186,0.0,487000.0
-0.011382600292563438,-0.01148949097841978,0.0,488000.0
-0.010655011050403118,-0.011477325111627579,0.0,489000.0
-0.01039974670857191,-0.011462859809398651,0.0,490000.0
-0.01002355758100748,-0.011451160535216331,0.0,491000.0
-0.011059744283556938,-0.011440903879702091,0.0,492000.0
-0.01160486787557602,-0.011427984572947025,0.0,493000.0
-0.00929258018732071,-0.011416283436119556,0.0,494000.0
-0.011322212405502796,-0.011404622346162796,0.0,495000.0
-0.009156080894172192,-0.01139074470847845,0.0,496000.0
-0.009910880587995052,-0.011377423070371151,0.0,497000.0
-0.010602221824228764,-0.011365026235580444,0.0,498000.0
-0.011857467703521252,-0.011351987719535828,0.0,499000.0
-0.009646452963352203,-0.011340637691318989,0.0,500000.0
-0.008781700395047665,-0.011326729319989681,0.0,501000.0
-0.011067964136600494,-0.011314614675939083,0.0,502000.0
-0.008055508136749268,-0.011302655562758446,0.0,503000.0
-0.01003858633339405,-0.011291378177702427,0.0,504000.0
-0.010043355636298656,-0.011279260739684105,0.0,505000.0
-0.010417982935905457,-0.011267994530498981,0.0,506000.0
-0.009620383381843567,-0.011257211677730083,0.0,507000.0
-0.009441237896680832,-0.011240440420806408,0.0,508000.0
-0.010079378262162209,-0.011229878291487694,0.0,509000.0
-0.009236027486622334,-0.011218156665563583,0.0,510000.0
-0.009794125333428383,-0.011205856688320637,0.0,511000.0
-0.011208494193851948,-0.011195266619324684,0.0,512000.0
-0.010852389968931675,-0.011181391775608063,0.0,513000.0
-0.007994250394403934,-0.01116795465350151,0.0,514000.0
-0.010650642216205597,-0.011156628839671612,0.0,515000.0
-0.00862657930701971,-0.011145632714033127,0.0,516000.0
-0.011204209178686142,-0.011133850552141666,0.0,517000.0
-0.009626616723835468,-0.01112386304885149,0.0,518000.0
-0.01048465259373188,-0.011111370287835598,0.0,519000.0
-0.00993484165519476,-0.011099385097622871,0.0,520000.0
-0.00772458640858531,-0.011087602004408836,0.0,521000.0
-0.010462122038006783,-0.011076714843511581,0.0,522000.0
-0.009237058460712433,-0.011063314974308014,0.0,523000.0
-0.01020853966474533,-0.011051381938159466,0.0,524000.0
-0.010456794872879982,-0.011042189784348011,0.0,525000.0
-0.011637859046459198,-0.011030270718038082,0.0,526000.0
-0.008403442800045013,-0.011019062250852585,0.0,527000.0
-0.009567470289766788,-0.011008051224052906,0.0,528000.0
-0.011209188960492611,-0.010997308418154716,0.0,529000.0
-0.012063298374414444,-0.010983872227370739,0.0,530000.0
-0.010131804272532463,-0.010973412543535233,0.0,531000.0
-0.00789652019739151,-0.010961144231259823,0.0,532000.0
-0.00917551014572382,-0.010947475209832191,0.0,533000.0
-0.010872462764382362,-0.010936134494841099,0.0,534000.0
-0.009439066052436829,-0.010924391448497772,0.0,535000.0
-0.008982708677649498,-0.010913148522377014,0.0,536000.0
-0.010585706681013107,-0.010902429930865765,0.0,537000.0
-0.008793273009359837,-0.01088772900402546,0.0,538000.0
-0.008412153460085392,-0.010876007378101349,0.0,539000.0
-0.008824634365737438,-0.010865080170333385,0.0,540000.0
-0.010637742467224598,-0.010855293832719326,0.0,541000.0
-0.01151998806744814,-0.010844400152564049,0.0,542000.0
-0.010578112676739693,-0.010833402164280415,0.0,543000.0
-0.009176951833069324,-0.010820255614817142,0.0,544000.0
-0.008073915727436543,-0.01080832164734602,0.0,545000.0
-0.01082767453044653,-0.01079690083861351,0.0,546000.0
-0.009912120178341866,-0.010784653015434742,0.0,547000.0
-0.00999882910400629,-0.010771218687295914,0.0,548000.0
-0.009638646617531776,-0.010759220458567142,0.0,549000.0
-0.0072404444217681885,-0.010747378692030907,0.0,550000.0
-0.007171929813921452,-0.01073693297803402,0.0,551000.0
-0.008549737744033337,-0.010725332424044609,0.0,552000.0
-0.010256719775497913,-0.0107136070728302,0.0,553000.0
-0.010973506607115269,-0.010700738057494164,0.0,554000.0
-0.009677943773567677,-0.010689006187021732,0.0,555000.0
-0.011211170814931393,-0.010676480829715729,0.0,556000.0
-0.010781546123325825,-0.010663265362381935,0.0,557000.0
-0.009502129629254341,-0.010650435462594032,0.0,558000.0
-0.01085539162158966,-0.010640074498951435,0.0,559000.0
-0.00984518975019455,-0.010628539137542248,0.0,560000.0
-0.009814556688070297,-0.010615643113851547,0.0,561000.0
-0.010095976293087006,-0.010603364557027817,0.0,562000.0
-0.010666850954294205,-0.010592969134449959,0.0,563000.0
-0.009555759839713573,-0.01058063842356205,0.0,564000.0
-0.009991788305342197,-0.010569394566118717,0.0,565000.0
-0.010955213569104671,-0.010557197965681553,0.0,566000.0
-0.010763505473732948,-0.010546321049332619,0.0,567000.0
-0.010201875120401382,-0.01053579244762659,0.0,568000.0
-0.009493519552052021,-0.010523590259253979,0.0,569000.0
-0.010447634384036064,-0.010515020228922367,0.0,570000.0
-0.009040972217917442,-0.010503052733838558,0.0,571000.0
-0.00744282640516758,-0.010492620058357716,0.0,572000.0
-0.009804941713809967,-0.010482286103069782,0.0,573000.0
-0.007916546426713467,-0.010467633605003357,0.0,574000.0
-0.010293370112776756,-0.010455528274178505,0.0,575000.0
-0.007121937349438667,-0.010444257408380508,0.0,576000.0
-0.008437763899564743,-0.010430935770273209,0.0,577000.0
-0.009629728272557259,-0.0104191480204463,0.0,578000.0
-0.009523749351501465,-0.010408575646579266,0.0,579000.0
-0.011601029895246029,-0.010394959710538387,0.0,580000.0
-0.009744557552039623,-0.010385341942310333,0.0,581000.0
-0.011598704382777214,-0.010373362340033054,0.0,582000.0
-0.009347755461931229,-0.010361796244978905,0.0,583000.0
-0.007739556021988392,-0.010351971723139286,0.0,584000.0
-0.01048598624765873,-0.010337925516068935,0.0,585000.0
-0.009149628691375256,-0.01032581739127636,0.0,586000.0
-0.00935599859803915,-0.01031392440199852,0.0,587000.0
-0.008491748943924904,-0.010303447023034096,0.0,588000.0
-0.009818692691624165,-0.010290286503732204,0.0,589000.0
-0.009100041352212429,-0.010278693400323391,0.0,590000.0
-0.009989907965064049,-0.010267773643136024,0.0,591000.0
-0.007971403189003468,-0.010256588459014893,0.0,592000.0
-0.01021785568445921,-0.010245399549603462,0.0,593000.0
-0.009680530987679958,-0.010233364067971706,0.0,594000.0
-0.009847823530435562,-0.01022152230143547,0.0,595000.0
-0.01059095747768879,-0.010212456807494164,0.0,596000.0
-0.0076821064576506615,-0.010199686512351036,0.0,597000.0
-0.009959912858903408,-0.010188235901296139,0.0,598000.0
-0.007725939154624939,-0.01017720066010952,0.0,599000.0
-0.009346273727715015,-0.010166788473725319,0.0,600000.0
-0.009273406118154526,-0.010152233764529228,0.0,601000.0
-0.0073347752913832664,-0.010140116326510906,0.0,602000.0
-0.009380030445754528,-0.010129915550351143,0.0,603000.0
-0.009421355091035366,-0.010119588114321232,0.0,604000.0
-0.008375107310712337,-0.01011104416102171,0.0,605000.0
-0.008347735740244389,-0.010098406113684177,0.0,606000.0
-0.009001274593174458,-0.010087525472044945,0.0,607000.0
-0.009809386916458607,-0.010076009668409824,0.0,608000.0
-0.010123752988874912,-0.010064758360385895,0.0,609000.0
-0.008487514220178127,-0.01005232147872448,0.0,610000.0
-0.010045927949249744,-0.010041988454759121,0.0,611000.0
-0.010273365303874016,-0.01003121305257082,0.0,612000.0
-0.01247688289731741,-0.010019836015999317,0.0,613000.0
-0.010587748140096664,-0.010008342564105988,0.0,614000.0
-0.008127914741635323,-0.009998339228332043,0.0,615000.0
-0.009466240182518959,-0.009986589662730694,0.0,616000.0
-0.007853505201637745,-0.009976299479603767,0.0,617000.0
-0.00963662751019001,-0.009965324774384499,0.0,618000.0
-0.010555805638432503,-0.009953207336366177,0.0,619000.0
-0.007810730487108231,-0.009940414689481258,0.0,620000.0
-0.011028382927179337,-0.009928995743393898,0.0,621000.0
-0.008445906452834606,-0.00991690531373024,0.0,622000.0
-0.0094388946890831,-0.009903398342430592,0.0,623000.0
-0.011792344972491264,-0.009892993606626987,0.0,624000.0
-0.007872041314840317,-0.009881732985377312,0.0,625000.0
-0.011596845462918282,-0.009870417416095734,0.0,626000.0
-0.010230619460344315,-0.009859561920166016,0.0,627000.0
-0.00948543380945921,-0.00984693318605423,0.0,628000.0
-0.012694958597421646,-0.009834942407906055,0.0,629000.0
-0.008989558555185795,-0.009822201915085316,0.0,630000.0
-0.008628779090940952,-0.009811942465603352,0.0,631000.0
-0.009788940660655499,-0.009802659973502159,0.0,632000.0
-0.009091624990105629,-0.009792295284569263,0.0,633000.0
-0.007056795060634613,-0.009779667481780052,0.0,634000.0
-0.007379753049463034,-0.009767800569534302,0.0,635000.0
-0.009011711925268173,-0.009756062179803848,0.0,636000.0
-0.008896611630916595,-0.009743484668433666,0.0,637000.0
-0.01033210288733244,-0.009730390273034573,0.0,638000.0
-0.007182030938565731,-0.009718980640172958,0.0,639000.0
-0.008408875204622746,-0.009708065539598465,0.0,640000.0
-0.007990003563463688,-0.009696122258901596,0.0,641000.0
-0.008768581785261631,-0.009683849290013313,0.0,642000.0
-0.010336300358176231,-0.009673995897173882,0.0,643000.0
-0.005973241291940212,-0.00966318603605032,0.0,644000.0
-0.010045621544122696,-0.00965089164674282,0.0,645000.0
-0.008966941386461258,-0.009637180715799332,0.0,646000.0
-0.008423947729170322,-0.009626118466258049,0.0,647000.0
-0.011727015487849712,-0.009613871574401855,0.0,648000.0
-0.008297890424728394,-0.009603316895663738,0.0,649000.0
-0.009400196373462677,-0.009592555463314056,0.0,650000.0
-0.008104335516691208,-0.009581968188285828,0.0,651000.0
-0.010306477546691895,-0.009572120383381844,0.0,652000.0
-0.009556062519550323,-0.00956049095839262,0.0,653000.0
-0.011056307703256607,-0.009549770504236221,0.0,654000.0
-0.008742117322981358,-0.009535739198327065,0.0,655000.0
-0.008634749799966812,-0.009525321424007416,0.0,656000.0
-0.00920172594487667,-0.009511931799352169,0.0,657000.0
-0.006298903841525316,-0.009501422755420208,0.0,658000.0
-0.006348827853798866,-0.009489649906754494,0.0,659000.0
-0.007532859221100807,-0.009480087086558342,0.0,660000.0
-0.006473226472735405,-0.009467017836868763,0.0,661000.0
-0.009526382200419903,-0.00945437140762806,0.0,662000.0
-0.010129058733582497,-0.009443746879696846,0.0,663000.0
-0.005947222001850605,-0.009434941224753857,0.0,664000.0
-0.008890527300536633,-0.009422608651220798,0.0,665000.0
-0.008076205849647522,-0.009412331506609917,0.0,666000.0
-0.007972374558448792,-0.009401035495102406,0.0,667000.0
-0.01024856511503458,-0.009390287101268768,0.0,668000.0
-0.008022784255445004,-0.00937616266310215,0.0,669000.0
-0.007781343534588814,-0.009365725331008434,0.0,670000.0
-0.009067827835679054,-0.009356996044516563,0.0,671000.0
-0.009542899206280708,-0.009346053935587406,0.0,672000.0
-0.00999826192855835,-0.009335793554782867,0.0,673000.0
-0.008382042869925499,-0.009325842373073101,0.0,674000.0
-0.009298884309828281,-0.0093140359967947,0.0,675000.0
-0.012170946225523949,-0.009303053840994835,0.0,676000.0
-0.00828833319246769,-0.009293269366025925,0.0,677000.0
-0.009139684028923512,-0.009282744489610195,0.0,678000.0
-0.008195447735488415,-0.009271091781556606,0.0,679000.0
-0.009820649400353432,-0.00925830565392971,0.0,680000.0
-0.009195944294333458,-0.009245156310498714,0.0,681000.0
-0.010284380987286568,-0.009234385564923286,0.0,682000.0
-0.00824426207691431,-0.00922328233718872,0.0,683000.0
-0.006669106427580118,-0.009213765151798725,0.0,684000.0
-0.008892940357327461,-0.009203027933835983,0.0,685000.0
-0.008195625618100166,-0.009192485362291336,0.0,686000.0
-0.008279134519398212,-0.009182265028357506,0.0,687000.0
-0.008144577033817768,-0.009170961566269398,0.0,688000.0
-0.007596583571285009,-0.00915729720145464,0.0,689000.0
-0.008357818238437176,-0.0091476459056139,0.0,690000.0
-0.007719059009104967,-0.009135500527918339,0.0,691000.0
-0.008764331229031086,-0.009123477153480053,0.0,692000.0
-0.010240769945085049,-0.00911254808306694,0.0,693000.0
-0.009197299368679523,-0.009102069772779942,0.0,694000.0
-0.0076721734367311,-0.009090862236917019,0.0,695000.0
-0.008799893781542778,-0.009078266099095345,0.0,696000.0
-0.007696929387748241,-0.009069359861314297,0.0,697000.0
-0.008875668048858643,-0.00905970111489296,0.0,698000.0
-0.007695920765399933,-0.009048732928931713,0.0,699000.0
-0.008440305478870869,-0.0090365931391716,0.0,700000.0
-0.009516471065580845,-0.009027277119457722,0.0,701000.0
-0.010403454303741455,-0.009015768766403198,0.0,702000.0
-0.010314376093447208,-0.009006979875266552,0.0,703000.0
-0.007894905284047127,-0.008993237279355526,0.0,704000.0
-0.009648894891142845,-0.008984999731183052,0.0,705000.0
-0.009787395596504211,-0.00897260382771492,0.0,706000.0
-0.008875860832631588,-0.008961890824139118,0.0,707000.0
-0.008131632581353188,-0.008952036499977112,0.0,708000.0
-0.008364205248653889,-0.008940871804952621,0.0,709000.0
-0.007196472026407719,-0.008928189985454082,0.0,710000.0
-0.008406562730669975,-0.008916416205465794,0.0,711000.0
-0.010075473226606846,-0.008904708549380302,0.0,712000.0
-0.008334263227880001,-0.008892363868653774,0.0,713000.0
-0.008805295452475548,-0.008881274610757828,0.0,714000.0
-0.0060303108766674995,-0.008869755081832409,0.0,715000.0
-0.008377406746149063,-0.008858995512127876,0.0,716000.0
-0.007249031215906143,-0.008847967721521854,0.0,717000.0
-0.009685940109193325,-0.008838273584842682,0.0,718000.0
-0.007707107346504927,-0.008828598074615002,0.0,719000.0
-0.008534785360097885,-0.00881896447390318,0.0,720000.0
-0.00800948217511177,-0.008808711543679237,0.0,721000.0
-0.008916296996176243,-0.008797637186944485,0.0,722000.0
-0.00942213274538517,-0.008787814527750015,0.0,723000.0
-0.009242188185453415,-0.0087747136130929,0.0,724000.0
-0.007303454913198948,-0.008763388730585575,0.0,725000.0
-0.00792692881077528,-0.00875245314091444,0.0,726000.0
-0.009009311906993389,-0.0087426183745265,0.0,727000.0
-0.008252400904893875,-0.008733099326491356,0.0,728000.0
-0.006152129266411066,-0.008722066879272461,0.0,729000.0
-0.006185790523886681,-0.008712736889719963,0.0,730000.0
-0.009955993853509426,-0.008703138679265976,0.0,731000.0
-0.007515940815210342,-0.008692312054336071,0.0,732000.0
-0.00783612672239542,-0.008682109415531158,0.0,733000.0
-0.008775767870247364,-0.008673159405589104,0.0,734000.0
-0.008208880200982094,-0.008661366999149323,0.0,735000.0
-0.008097111247479916,-0.008650684729218483,0.0,736000.0
-0.008142605423927307,-0.00863963458687067,0.0,737000.0
-0.008306721225380898,-0.00862736627459526,0.0,738000.0
-0.007254630792886019,-0.008617129176855087,0.0,739000.0
-0.009252650663256645,-0.008605245500802994,0.0,740000.0
-0.008796697482466698,-0.008594821207225323,0.0,741000.0
-0.009817725978791714,-0.008583336137235165,0.0,742000.0
-0.008786783553659916,-0.00857466273009777,0.0,743000.0
-0.007584916893392801,-0.008564095944166183,0.0,744000.0
-0.005503201391547918,-0.008552473969757557,0.0,745000.0
-0.005499696359038353,-0.008541261777281761,0.0,746000.0
-0.008642282336950302,-0.00852921511977911,0.0,747000.0
-0.008784056641161442,-0.008519303984940052,0.0,748000.0
-0.007356155198067427,-0.00850854441523552,0.0,749000.0
-0.008088663220405579,-0.008497367613017559,0.0,750000.0
-0.00719761848449707,-0.008486315608024597,0.0,751000.0
-0.009916136041283607,-0.00847591646015644,0.0,752000.0
-0.008699161000549793,-0.008465293794870377,0.0,753000.0
-0.006200263276696205,-0.008455617353320122,0.0,754000.0
-0.008297097869217396,-0.008445360697805882,0.0,755000.0
-0.005098261404782534,-0.008433801122009754,0.0,756000.0
-0.008342394605278969,-0.008422995917499065,0.0,757000.0
-0.008444925770163536,-0.008412245661020279,0.0,758000.0
-0.011033346876502037,-0.008399948477745056,0.0,759000.0
-0.00993855856359005,-0.00838746502995491,0.0,760000.0
-0.0077788433991372585,-0.008378768339753151,0.0,761000.0
-0.008601784706115723,-0.008367187343537807,0.0,762000.0
-0.008603720925748348,-0.008356718346476555,0.0,763000.0
-0.0076751806773245335,-0.00834492314606905,0.0,764000.0
-0.00856439583003521,-0.008334930986166,0.0,765000.0
-0.008833357132971287,-0.008324170485138893,0.0,766000.0
-0.008516823872923851,-0.008311523124575615,0.0,767000.0
-0.00825861468911171,-0.00830167718231678,0.0,768000.0
-0.009951776824891567,-0.008289926685392857,0.0,769000.0
-0.007634264882653952,-0.008281800895929337,0.0,770000.0
-0.006244667340070009,-0.00826861523091793,0.0,771000.0
-0.006363704334944487,-0.008258182555437088,0.0,772000.0
-0.010333235375583172,-0.008246742188930511,0.0,773000.0
-0.00943390466272831,-0.008236323483288288,0.0,774000.0
-0.008930644020438194,-0.008225871250033379,0.0,775000.0
-0.008924721740186214,-0.008214762434363365,0.0,776000.0
-0.008340916596353054,-0.00820369552820921,0.0,777000.0
-0.008446349762380123,-0.008194684982299805,0.0,778000.0
-0.007262437604367733,-0.00818514171987772,0.0,779000.0
-0.008306160569190979,-0.008174676448106766,0.0,780000.0
-0.007585898507386446,-0.008164308033883572,0.0,781000.0
-0.007636831607669592,-0.008154465816915035,0.0,782000.0
-0.00881720520555973,-0.008144388906657696,0.0,783000.0
-0.008719146251678467,-0.00813252106308937,0.0,784000.0
-0.0074396682903170586,-0.008122238330543041,0.0,785000.0
-0.00817977637052536,-0.00811216700822115,0.0,786000.0
-0.006437636446207762,-0.00810291338711977,0.0,787000.0
-0.009038245305418968,-0.008089733310043812,0.0,788000.0
-0.005838890094310045,-0.008080554194748402,0.0,789000.0
-0.008263852447271347,-0.008070271462202072,0.0,790000.0
-0.007934442721307278,-0.00806010514497757,0.0,791000.0
-0.005263195373117924,-0.008049667812883854,0.0,792000.0
-0.007868089713156223,-0.00804152712225914,0.0,793000.0
-0.006705795880407095,-0.008030333556234837,0.0,794000.0
-0.009161987341940403,-0.008020635694265366,0.0,795000.0
